set,min_dissim,mean_dissim,max_jaccard_top,mean_jaccard_top,mean_abs_diff
"('S02', 'S04', 'S08', 'S11')",0.15700759828617705,0.2564168737486182,0.6738853503184713,0.5449736007932839,0.11740032533493511
"('S04', 'S07', 'S11', 'S12')",0.15700759828617705,0.2525108236896344,0.6932989690721649,0.42363280022144334,0.13257709998495504
"('S01', 'S04', 'S11', 'S12')",0.15700759828617705,0.2512653092246486,0.6932989690721649,0.48207485668117456,0.11642138997062838
"('S01', 'S03', 'S04', 'S11')",0.15700759828617705,0.25055115210682855,0.7312252964426877,0.48818241624753006,0.0900757056030741
"('S03', 'S04', 'S07', 'S11')",0.15700759828617705,0.24593257261517731,0.7312252964426877,0.4363644775102105,0.09880871509701426
"('S04', 'S06', 'S09', 'S11')",0.15700759828617705,0.2443288544992076,0.6696315120711563,0.5493584196151526,0.15118271099393518
"('S02', 'S04', 'S09', 'S11')",0.15700759828617705,0.24329784822219913,0.6696315120711563,0.542923694313053,0.1446692839379502
"('S03', 'S04', 'S08', 'S11')",0.15700759828617705,0.23349645956610532,0.7312252964426877,0.6304180458998643,0.10118327134329073
"('S04', 'S06', 'S11', 'S12')",0.15700759828617705,0.23343938823763244,0.6932989690721649,0.5695299913167587,0.14351749015311643
"('S02', 'S04', 'S11', 'S12')",0.15700759828617705,0.23164679952530332,0.6932989690721649,0.5603957631362222,0.13700406309713145
"('S01', 'S03', 'S05', 'S11')",0.1562001915484469,0.24919417115625198,0.7685060565275909,0.4858537335990656,0.0884117818293666
"('S03', 'S05', 'S07', 'S11')",0.1562001915484469,0.2440757324716607,0.7685060565275909,0.4351992828213693,0.09730044559130395
"('S03', 'S05', 'S08', 'S11')",0.1562001915484469,0.22814132426761657,0.7685060565275909,0.6252065454400104,0.1008489239922104
"('S01', 'S03', 'S05', 'S08')",0.1562001915484469,0.21222797995833664,0.7685060565275909,0.5609067591553017,0.10261981111366297
"('S03', 'S05', 'S07', 'S08')",0.1562001915484469,0.1971161434771459,0.7685060565275909,0.5069322384054823,0.11414896402050123
"('S03', 'S07', 'S09', 'S11')",0.15182627853178965,0.2786162698905571,0.6824583866837388,0.4082768122812495,0.15552937453812155
"('S01', 'S03', 'S09', 'S11')",0.15182627853178965,0.2764374646702997,0.6824583866837388,0.4593171694004113,0.14406895859929458
"('S03', 'S05', 'S09', 'S11')",0.15182627853178965,0.22060384723519277,0.7685060565275909,0.6033251819311786,0.1293332987120782
"('S03', 'S04', 'S09', 'S11')",0.15182627853178965,0.21627163475790923,0.7312252964426877,0.6178820093539694,0.12824168684253745
"('S01', 'S03', 'S04', 'S09')",0.15182627853178965,0.21540109466429935,0.7312252964426877,0.5365199249280673,0.13485307703316166
"('S03', 'S04', 'S07', 'S09')",0.15182627853178965,0.20900271758417543,0.7312252964426877,0.4874236885168104,0.1467235599248605
"('S01', 'S03', 'S05', 'S09')",0.15182627853178965,0.20895906298300548,0.7685060565275909,0.5384113941414611,0.13364451615878828
"('S03', 'S05', 'S07', 'S09')",0.15182627853178965,0.2020608267099414,0.7685060565275909,0.4904786456898274,0.1456706533184843
"('S03', 'S07', 'S11', 'S12')",0.15079605502814686,0.2680994304634293,0.7403973509933774,0.4220527395439159,0.14783518242383822
"('S01', 'S03', 'S11', 'S12')",0.15079605502814686,0.2654500144365891,0.7403973509933774,0.47444420136707616,0.13638979701666384
"('S01', 'S03', 'S04', 'S12')",0.15079605502814686,0.21236619704495252,0.7403973509933774,0.5539718355868474,0.1271992098867726
"('S03', 'S05', 'S11', 'S12')",0.15079605502814686,0.20863400329010862,0.7685060565275909,0.6311966087149848,0.12163956029191403
"('S03', 'S04', 'S07', 'S12')",0.15079605502814686,0.20643843077141166,0.7403973509933774,0.5035244944715921,0.13905466224681887
"('S03', 'S04', 'S11', 'S12')",0.15079605502814686,0.20611279633868584,0.7403973509933774,0.6428301350034332,0.12057646600171874
"('S01', 'S03', 'S05', 'S12')",0.15079605502814686,0.20411315983779754,0.7685060565275909,0.5587866059345837,0.1259621314330538
"('S03', 'S05', 'S07', 'S12')",0.15079605502814686,0.19768553437131675,0.7685060565275909,0.5095027527789516,0.13797323806109726
"('S01', 'S08', 'S09', 'S11')",0.14590047797584993,0.275603978041262,0.661188369152971,0.4555628563449266,0.124607788673059
"('S07', 'S08', 'S09', 'S11')",0.14590047797584993,0.27496266620344645,0.661188369152971,0.3932077139091657,0.1430089514110673
"('S06', 'S08', 'S09', 'S11')",0.14590047797584993,0.2629960945620401,0.661188369152971,0.5204796691426693,0.1574368776904638
"('S02', 'S08', 'S09', 'S11')",0.14590047797584993,0.26264471483439156,0.661188369152971,0.5152701291511248,0.15062358613560226
"('S03', 'S08', 'S09', 'S11')",0.14590047797584993,0.23876688240903643,0.7109375,0.5871429068787601,0.13500051269674687
"('S04', 'S08', 'S09', 'S11')",0.14590047797584993,0.2332444970653511,0.6738853503184713,0.6002241668876153,0.10158910154029514
"('S01', 'S04', 'S08', 'S09')",0.14590047797584993,0.22971255072017438,0.6738853503184713,0.5277651360424035,0.11785796329734162
"('S05', 'S08', 'S09', 'S11')",0.14590047797584993,0.22872075101427247,0.680306905370844,0.5805241386260692,0.10352627120815956
"('S04', 'S07', 'S08', 'S09')",0.14590047797584993,0.2204940565819774,0.6738853503184713,0.4673541143145474,0.13666919298822178
"('S01', 'S05', 'S08', 'S09')",0.14590047797584993,0.2144145605105181,0.680306905370844,0.5245134044170422,0.11749496022129195
"('S01', 'S06', 'S08', 'S09')",0.14590047797584993,0.2114330607079271,0.661188369152971,0.5050164654865434,0.15863050275459376
"('S01', 'S02', 'S08', 'S09')",0.14590047797584993,0.2109280600350979,0.661188369152971,0.517852904462724,0.15133826165450323
"('S06', 'S07', 'S08', 'S09')",0.14590047797584993,0.2101889670305045,0.661188369152971,0.4713519844795577,0.16965884330985523
"('S01', 'S03', 'S08', 'S09')",0.14590047797584993,0.20928997060903598,0.7109375,0.5517197098046315,0.14025073871791474
"('S04', 'S06', 'S08', 'S09')",0.14590047797584993,0.2091439038671018,0.6738853503184713,0.609956162284982,0.1514283122414175
"('S02', 'S04', 'S08', 'S09')",0.14590047797584993,0.2085705495054323,0.6738853503184713,0.5983554349763279,0.14394103772212993
"('S02', 'S07', 'S08', 'S09')",0.14590047797584993,0.20831855530399368,0.661188369152971,0.4621442319791404,0.16364394059840595
"('S05', 'S07', 'S08', 'S09')",0.14590047797584993,0.20469620717938108,0.680306905370844,0.46526587064880937,0.1364618441801693
"('S03', 'S07', 'S08', 'S09')",0.14590047797584993,0.20147537803269355,0.7109375,0.4973592827133464,0.1543516438016426
"('S05', 'S06', 'S08', 'S09')",0.14590047797584993,0.19685608873640115,0.680306905370844,0.6077415271326325,0.15133063280489287
"('S02', 'S05', 'S08', 'S09')",0.14590047797584993,0.19452901125888733,0.680306905370844,0.5962859404418115,0.14378997527085688
"('S03', 'S04', 'S08', 'S09')",0.14590047797584993,0.18922630609841695,0.7312252964426877,0.6833573901333526,0.12762257158111934
"('S03', 'S05', 'S08', 'S09')",0.14590047797584993,0.1787861200692108,0.7685060565275909,0.6823660415353571,0.1277435871293731
"('S02', 'S03', 'S07', 'S11')",0.13311704484818354,0.27227872654377283,0.5793269230769231,0.3967615995708946,0.0994390267759202
"('S01', 'S02', 'S03', 'S11')",0.13311704484818354,0.2702883166283314,0.5793269230769231,0.4438771890639417,0.09721156802895749
"('S02', 'S03', 'S08', 'S11')",0.13311704484818354,0.2599746641878907,0.7109375,0.5334608404263032,0.1261595861539905
"('S02', 'S03', 'S09', 'S11')",0.13311704484818354,0.24617598934378127,0.6824583866837388,0.5322370670793993,0.15586457066601866
"('S02', 'S03', 'S11', 'S12')",0.13311704484818354,0.2353705276734045,0.7403973509933774,0.5505573748091888,0.14817037855173534
"('S02', 'S03', 'S04', 'S11')",0.13311704484818354,0.22240779562284585,0.7312252964426877,0.5679521934871332,0.09573969252773289
"('S02', 'S03', 'S05', 'S11')",0.13311704484818354,0.2223072666353807,0.7685060565275909,0.5668057479295137,0.09428770937880204
"('S01', 'S02', 'S03', 'S08')",0.13311704484818354,0.2066508555830714,0.7109375,0.5277545636622207,0.11467645978121171
"('S02', 'S03', 'S04', 'S08')",0.13311704484818354,0.19887249997935752,0.7312252964426877,0.6249024084605755,0.1164036888999488
"('S02', 'S03', 'S07', 'S08')",0.13311704484818354,0.19864786770191334,0.7109375,0.47731890419705025,0.11954440767307534
"('S01', 'S02', 'S03', 'S04')",0.13311704484818354,0.1976903587244171,0.7312252964426877,0.5163070293712776,0.08561773032441043
"('S02', 'S03', 'S07', 'S09')",0.13311704484818354,0.19733135312302308,0.6824583866837388,0.48152290164332373,0.15228670676321876
"('S01', 'S02', 'S03', 'S09')",0.13311704484818354,0.19712074079605457,0.6824583866837388,0.5259167888103082,0.14692177461849734
"('S02', 'S03', 'S07', 'S12')",0.13311704484818354,0.19412044305910614,0.7403973509933774,0.4909958896784308,0.14458883781171253
"('S01', 'S02', 'S03', 'S12')",0.13311704484818354,0.19343921992555424,0.7403973509933774,0.5367408815494139,0.1392389361986437
"('S02', 'S03', 'S04', 'S07')",0.13311704484818354,0.19110358633947744,0.7312252964426877,0.47113556058613515,0.08825525602424499
"('S01', 'S02', 'S03', 'S05')",0.13311704484818354,0.18681558557837408,0.7685060565275909,0.5316088804498426,0.08186557443156545
"('S02', 'S03', 'S05', 'S08')",0.13311704484818354,0.18399957248540255,0.7685060565275909,0.6373214417277512,0.11398110942973101
"('S02', 'S03', 'S05', 'S07')",0.13311704484818354,0.1797289540004945,0.7685060565275909,0.4876008996243235,0.08465875439939724
"('S02', 'S03', 'S08', 'S09')",0.13311704484818354,0.17768699233045482,0.7109375,0.6201022757256208,0.15753172155127146
"('S02', 'S03', 'S04', 'S09')",0.13311704484818354,0.17695688132990928,0.7312252964426877,0.6203228487347817,0.14671596606213078
"('S02', 'S03', 'S04', 'S12')",0.13311704484818354,0.1741039722738965,0.7403973509933774,0.6409680351566863,0.13904706838408912
"('S02', 'S03', 'S05', 'S09')",0.13311704484818354,0.1717713016117267,0.7685060565275909,0.6233965550390204,0.14571934581253404
"('S02', 'S03', 'S05', 'S12')",0.13311704484818354,0.16710738702985284,0.7685060565275909,0.6469650425952674,0.138021930555147
"('S03', 'S06', 'S07', 'S11')",0.11697212464034712,0.2743730857762555,0.6824583866837388,0.4135941855858561,0.1027278897727047
"('S01', 'S03', 'S06', 'S11')",0.11697212464034712,0.2710172648071323,0.6824583866837388,0.43866558360230523,0.10177776941438323
"('S03', 'S06', 'S08', 'S11')",0.11697212464034712,0.26009233950617217,0.7109375,0.5514612159389464,0.13122068545748994
"('S03', 'S06', 'S09', 'S11')",0.11697212464034712,0.24266112731799971,0.6824583866837388,0.5516462842130488,0.16093914263151798
"('S03', 'S06', 'S11', 'S12')",0.11697212464034712,0.23261724808294348,0.7403973509933774,0.5726660948212753,0.15324495051723463
"('S03', 'S05', 'S06', 'S11')",0.11697212464034712,0.22485829161886617,0.7685060565275909,0.5858861681348789,0.09910232719817323
"('S03', 'S04', 'S06', 'S11')",0.11697212464034712,0.223205097490487,0.7312252964426877,0.5871777543103316,0.1005009273323557
"('S01', 'S03', 'S06', 'S08')",0.11697212464034712,0.2069221518465335,0.7109375,0.5277089602071389,0.12021650862994006
"('S03', 'S06', 'S07', 'S08')",0.11697212464034712,0.20028457501905683,0.7109375,0.49931749221856636,0.12380711813316243
"('S03', 'S04', 'S06', 'S08')",0.11697212464034712,0.1992121499316597,0.7312252964426877,0.6492939712903284,0.12213877116787425
"('S01', 'S03', 'S04', 'S06')",0.11697212464034712,0.1986412815372388,0.7312252964426877,0.5174866112267508,0.09085791467426219
"('S03', 'S06', 'S07', 'S09')",0.11697212464034712,0.1953355230961037,0.6824583866837388,0.504930331285846,0.15656288988530578
"('S01', 'S03', 'S06', 'S09')",0.11697212464034712,0.19375949971545348,0.6824583866837388,0.5272800269762327,0.1524752961292256
"('S03', 'S04', 'S06', 'S07')",0.11697212464034712,0.19341992020598076,0.7312252964426877,0.4943593339182064,0.0922181019854555
"('S03', 'S06', 'S07', 'S12')",0.11697212464034712,0.1928861954675073,0.7403973509933774,0.5171028221993902,0.14886502093379952
"('S01', 'S03', 'S06', 'S12')",0.11697212464034712,0.1908395612802739,0.7403973509933774,0.5408036225937752,0.14479245770937196
"('S01', 'S03', 'S05', 'S06')",0.11697212464034712,0.18952023150704045,0.7685060565275909,0.5326433216874827,0.08715914179616559
"('S03', 'S05', 'S06', 'S08')",0.11697212464034712,0.18609294555354916,0.7685060565275909,0.6615678639396709,0.11976957471240483
"('S03', 'S05', 'S06', 'S07')",0.11697212464034712,0.18379901098284235,0.7685060565275909,0.5106795323385617,0.08867498337535613
"('S03', 'S06', 'S08', 'S09')",0.11697212464034712,0.17371447838933418,0.7109375,0.6446774948658248,0.16358014098007337
"('S03', 'S04', 'S06', 'S09')",0.11697212464034712,0.17366399393814846,0.7312252964426877,0.6461232531855409,0.15246452099205612
"('S03', 'S04', 'S06', 'S12')",0.11697212464034712,0.17157266731745635,0.7403973509933774,0.6694679424858824,0.1447956233140145
"('S03', 'S05', 'S06', 'S09')",0.11697212464034712,0.1702321373358101,0.7685060565275909,0.6490518188719464,0.15152128375720778
"('S03', 'S05', 'S06', 'S12')",0.11697212464034712,0.1663298051892571,0.7685060565275909,0.6753198093066306,0.14382386849982068
"('S01', 'S07', 'S09', 'S11')",0.11202637002601856,0.29050773128638807,0.47144456886898095,0.3326473238937911,0.14673464239692133
"('S01', 'S06', 'S07', 'S11')",0.11202637002601856,0.2804213477835441,0.437636761487965,0.3334743749705052,0.10547373338465686
"('S01', 'S07', 'S11', 'S12')",0.11202637002601856,0.278316693018254,0.5103448275862069,0.33575391856703835,0.13905548081429062
"('S01', 'S03', 'S07', 'S11')",0.11202637002601856,0.27798789883233255,0.5120828538550057,0.3416613752538536,0.0961765836170514
"('S01', 'S07', 'S08', 'S11')",0.11202637002601856,0.2740682988439045,0.4847457627118644,0.3344841515270647,0.1177491932036225
"('S01', 'S02', 'S07', 'S11')",0.11202637002601856,0.2738494739371117,0.5103448275862069,0.3540534470719283,0.10094104871658381
"('S01', 'S04', 'S07', 'S11')",0.11202637002601856,0.2547484969256303,0.6696315120711563,0.3403134421831919,0.09673958865066834
"('S01', 'S05', 'S07', 'S11')",0.11202637002601856,0.24803385260166377,0.5946601941747572,0.33688786446698504,0.09474730052065455
"('S01', 'S04', 'S07', 'S09')",0.11202637002601856,0.22454332796953802,0.6404494382022472,0.38778199657223617,0.13855694352357048
"('S01', 'S04', 'S07', 'S12')",0.11202637002601856,0.22030484231576797,0.6932989690721649,0.3932134699375987,0.1309030763771814
"('S01', 'S04', 'S07', 'S08')",0.11202637002601856,0.21622083933239333,0.6738853503184713,0.3929746105843998,0.10896420168011782
"('S01', 'S03', 'S07', 'S09')",0.11202637002601856,0.21334138226199018,0.6824583866837388,0.4223895307591716,0.14282536150003963
"('S01', 'S05', 'S07', 'S09')",0.11202637002601856,0.21274363291485388,0.5907990314769975,0.3885765707178875,0.1370200182928908
"('S01', 'S03', 'S07', 'S12')",0.11202637002601856,0.20994848363473928,0.7403973509933774,0.42866924303115433,0.13514252308018596
"('S01', 'S06', 'S07', 'S09')",0.11202637002601856,0.2081084711783019,0.5869565217391305,0.4212198640529396,0.15321124354231383
"('S01', 'S07', 'S08', 'S09')",0.11202637002601856,0.20702637232331267,0.661188369152971,0.4162234859677782,0.13996240993940764
"('S01', 'S05', 'S07', 'S12')",0.11202637002601856,0.20669414173522282,0.661188369152971,0.39693134521759266,0.12933763356715633
"('S01', 'S03', 'S07', 'S08')",0.11202637002601856,0.20569854294253587,0.7109375,0.4267560116380081,0.11079659374757393
"('S01', 'S02', 'S07', 'S09')",0.11202637002601856,0.20562678659127143,0.5605700712589073,0.4352240925268019,0.14769123874893827
"('S01', 'S03', 'S04', 'S07')",0.11202637002601856,0.20499549663590855,0.7312252964426877,0.40515231014136804,0.08492553590313116
"('S01', 'S06', 'S07', 'S12')",0.11202637002601856,0.20398494470869932,0.6162361623616236,0.42272302237706477,0.14552840512246015
"('S01', 'S04', 'S06', 'S07')",0.11202637002601856,0.2031173312028013,0.5531914893617021,0.3902273197457397,0.09559206133731785
"('S01', 'S02', 'S07', 'S12')",0.11202637002601856,0.2007416776863481,0.5736526946107784,0.43402774797248994,0.1400084003290846
"('S01', 'S06', 'S07', 'S08')",0.11202637002601856,0.19999236992113378,0.5440658049353702,0.4136913732451059,0.12095846002407985
"('S01', 'S02', 'S04', 'S07')",0.11202637002601856,0.1963234827223479,0.5279069767441861,0.40441520453005325,0.09038539370481878
"('S01', 'S05', 'S07', 'S08')",0.11202637002601856,0.19473379650193678,0.680306905370844,0.40311451169298823,0.10600131722881707
"('S01', 'S02', 'S07', 'S08')",0.11202637002601856,0.19387814799004033,0.5261324041811847,0.42910444333997444,0.11545192789270418
"('S01', 'S03', 'S05', 'S07')",0.11202637002601856,0.1923644123338143,0.7685060565275909,0.4204354120887115,0.08111709365350674
"('S01', 'S05', 'S06', 'S07')",0.11202637002601856,0.18863861779921265,0.5831325301204819,0.4042871351387294,0.091564924102915
"('S01', 'S03', 'S06', 'S07')",0.11202637002601856,0.1854049222880505,0.6824583866837388,0.4393778454060994,0.07376947388590506
"('S01', 'S02', 'S03', 'S07')",0.11202637002601856,0.18315694211038724,0.5793269230769231,0.440591238358863,0.07000166134389162
"('S01', 'S02', 'S05', 'S07')",0.11202637002601856,0.18009104620291483,0.5587188612099644,0.4186201605408761,0.08630487345566752
"('S01', 'S08', 'S11', 'S12')",0.10841732097704804,0.25854103889169144,0.7221494102228048,0.47119356777162397,0.11712163413533379
"('S07', 'S08', 'S11', 'S12')",0.10841732097704804,0.25837033786045893,0.7221494102228048,0.4074873206318646,0.13550776634168948
"('S06', 'S08', 'S11', 'S12')",0.10841732097704804,0.24687672641112413,0.7221494102228048,0.5420031592109281,0.14993569262108605
"('S02', 'S08', 'S11', 'S12')",0.10841732097704804,0.24576376424815483,0.7221494102228048,0.5340941163409466,0.1431224010662245
"('S03', 'S08', 'S11', 'S12')",0.10841732097704804,0.22337814210047224,0.7403973509933774,0.6134429508948765,0.12749932762736907
"('S01', 'S04', 'S08', 'S12')",0.10841732097704804,0.2206021641849677,0.7221494102228048,0.5457207261612161,0.11039710319585815
"('S04', 'S08', 'S11', 'S12')",0.10841732097704804,0.21701016973026788,0.7221494102228048,0.6256759719971116,0.09411688774438197
"('S04', 'S07', 'S08', 'S12')",0.10841732097704804,0.211854280853354,0.7221494102228048,0.4839585997293616,0.12919330235508567
"('S05', 'S08', 'S11', 'S12')",0.10841732097704804,0.21067541815332824,0.7221494102228048,0.6088992448699081,0.09602553983290096
"('S01', 'S05', 'S08', 'S12')",0.10841732097704804,0.2034931684494503,0.7221494102228048,0.5453922956701973,0.110005582540463
"('S01', 'S06', 'S08', 'S12')",0.10841732097704804,0.2024376333568877,0.7221494102228048,0.5190437405641185,0.15114067137964562
"('S06', 'S07', 'S08', 'S12')",0.10841732097704804,0.20166415048604813,0.7221494102228048,0.4840281548531344,0.16215398140325452
"('S01', 'S02', 'S08', 'S12')",0.10841732097704804,0.20117105024873772,0.7221494102228048,0.5291806766618622,0.14384843027955513
