set,min_dissim,mean_dissim,max_jaccard_top,mean_jaccard_top,mean_abs_diff
"('S01', 'S02', 'S09', 'S11')",0.2721656555576386,0.42795298618348876,0.27079303675048355,0.1589822785361882,0.1955635818183816
"('S01', 'S02', 'S08', 'S11')",0.2721656555576386,0.4222807459472203,0.2658959537572254,0.15165591706578038,0.15878243693510438
"('S01', 'S02', 'S11', 'S12')",0.2721656555576386,0.4074718593532437,0.3192771084337349,0.1696951951709458,0.18589135420548797
"('S01', 'S02', 'S04', 'S08')",0.2721656555576386,0.3586535450651862,0.4236186348862405,0.20111263116837486,0.147285611473698
"('S01', 'S02', 'S04', 'S09')",0.2721656555576386,0.35427851642856023,0.48306997742663654,0.21753136922997238,0.18483166704113255
"('S01', 'S02', 'S04', 'S12')",0.2721656555576386,0.34621040669147973,0.5907990314769975,0.23811844959258158,0.17519129883659193
"('S01', 'S02', 'S05', 'S09')",0.2721656555576386,0.3378366829538023,0.4503311258278146,0.21638685984108277,0.1829667399853907
"('S01', 'S02', 'S05', 'S12')",0.2721656555576386,0.32665295149431817,0.5624256837098692,0.23770152417564092,0.17329045268793483
"('S01', 'S02', 'S05', 'S08')",0.2721656555576386,0.32482604105140045,0.437636761487965,0.20776095147957638,0.1436246286897179
"('S05', 'S06', 'S07', 'S11')",0.2543377629333964,0.38814409331710864,0.4344978165938865,0.23379636083048028,0.14082295403183154
"('S05', 'S07', 'S09', 'S11')",0.2543377629333964,0.3879246738513854,0.4503311258278146,0.24089064703576557,0.1776024552921426
"('S01', 'S05', 'S09', 'S11')",0.2543377629333964,0.38706603027039643,0.4503311258278146,0.2097922005387002,0.15703867303029725
"('S01', 'S05', 'S06', 'S11')",0.2543377629333964,0.3859837141955159,0.4344978165938865,0.1894013831340835,0.13349733195707952
"('S02', 'S05', 'S07', 'S11')",0.2543377629333964,0.37639188930257717,0.4344978165938865,0.21546345417589116,0.13480095571842485
"('S01', 'S02', 'S05', 'S11')",0.2543377629333964,0.37619931266831463,0.4344978165938865,0.18979295436601343,0.12586647211618918
"('S05', 'S06', 'S08', 'S11')",0.2543377629333964,0.3756679488370782,0.437636761487965,0.3003047989255834,0.15536104334434392
"('S01', 'S05', 'S08', 'S11')",0.2543377629333964,0.3740511482726897,0.437636761487965,0.2121356214545895,0.12179493761669517
"('S02', 'S05', 'S09', 'S11')",0.2543377629333964,0.3732849307217617,0.4503311258278146,0.29764080334109333,0.18324929692225075
"('S05', 'S06', 'S09', 'S11')",0.2543377629333964,0.371996762763643,0.4503311258278146,0.32227311067716397,0.1915204709314602
"('S02', 'S05', 'S08', 'S11')",0.2543377629333964,0.3675568817939401,0.437636761487965,0.28292338567597,0.14710683872066077
"('S05', 'S07', 'S11', 'S12')",0.2543377629333964,0.36730276764715486,0.5624256837098692,0.26439764295340307,0.1679118675381083
"('S01', 'S05', 'S11', 'S12')",0.2543377629333964,0.36503509317411686,0.5624256837098692,0.23641703235222702,0.14736701686426537
"('S05', 'S07', 'S08', 'S11')",0.2543377629333964,0.36385639793103397,0.437636761487965,0.23200111840063875,0.14173274726916907
"('S05', 'S06', 'S11', 'S12')",0.2543377629333964,0.35082452778137674,0.5624256837098692,0.350805896486404,0.18182988317742596
"('S02', 'S05', 'S11', 'S12')",0.2543377629333964,0.3502167058081148,0.5624256837098692,0.32717441940355085,0.17355870916821647
"('S01', 'S08', 'S09', 'S11')",0.24833702174782912,0.40362533698480163,0.40987124463519314,0.17966860756964032,0.15694876080108267
"('S02', 'S08', 'S09', 'S11')",0.24833702174782912,0.4006842374784666,0.40987124463519314,0.24804042147293617,0.18971675400984844
"('S07', 'S08', 'S09', 'S11')",0.24833702174782912,0.3999300009306327,0.40987124463519314,0.19687855048521308,0.1801258006938857
"('S06', 'S08', 'S09', 'S11')",0.24833702174782912,0.39652073391991993,0.40987124463519314,0.2692673369240876,0.19829838183503756
"('S03', 'S08', 'S09', 'S11')",0.24833702174782912,0.35760335038436175,0.45193370165745855,0.3354437719205761,0.17003883465790348
"('S01', 'S04', 'S08', 'S09')",0.24833702174782912,0.35724121510767504,0.48306997742663654,0.24558660649623973,0.14844707130298804
"('S04', 'S07', 'S08', 'S09')",0.24833702174782912,0.3422204732066333,0.48306997742663654,0.269629094791956,0.17214060780313858
"('S02', 'S04', 'S08', 'S09')",0.24833702174782912,0.3410416886047326,0.48306997742663654,0.3286252303958181,0.18129980268075
"('S01', 'S02', 'S08', 'S09')",0.24833702174782912,0.3379529139682995,0.40987124463519314,0.199606819481523,0.19061691794230284
"('S04', 'S06', 'S08', 'S09')",0.24833702174782912,0.33727486759187153,0.48306997742663654,0.3569561674402282,0.1907303404512496
"('S01', 'S06', 'S08', 'S09')",0.24833702174782912,0.3370786825547093,0.40987124463519314,0.20459310391815064,0.19980180290262295
"('S05', 'S08', 'S09', 'S11')",0.24833702174782912,0.33592939520329657,0.4503311258278146,0.3781709898420947,0.13039570117971636
"('S01', 'S05', 'S08', 'S09')",0.24833702174782912,0.33524005663103396,0.4503311258278146,0.24439470023480578,0.1479898536317679
"('S01', 'S03', 'S08', 'S09')",0.24833702174782912,0.3336551621105366,0.45193370165745855,0.2268631419085462,0.17665171557588458
"('S06', 'S07', 'S08', 'S09')",0.24833702174782912,0.3302893740525321,0.40987124463519314,0.24212409145232783,0.21369246256581653
"('S02', 'S07', 'S08', 'S09')",0.24833702174782912,0.3291958029787919,0.40987124463519314,0.21841332912918113,0.20611643913298006
"('S05', 'S06', 'S08', 'S09')",0.24833702174782912,0.3214903603744613,0.4503311258278146,0.35405352167222387,0.1906073090847391
"('S02', 'S05', 'S08', 'S09')",0.24833702174782912,0.32116259067168684,0.4503311258278146,0.3278888608691336,0.1811095331576058
"('S05', 'S07', 'S08', 'S09')",0.24833702174782912,0.32064959830076634,0.4503311258278146,0.27128471060012804,0.17187944324172577
"('S03', 'S07', 'S08', 'S09')",0.24833702174782912,0.3171930795255098,0.45193370165745855,0.25518582062844786,0.19441239974043123
"('S01', 'S03', 'S04', 'S08')",0.24777593627069727,0.35430698825751017,0.5034324942791762,0.23636458891817816,0.13257226557072466
"('S01', 'S03', 'S04', 'S09')",0.24777593627069727,0.3417688184356622,0.5034324942791762,0.26828088512680554,0.1698531332266848
"('S01', 'S03', 'S04', 'S12')",0.24777593627069727,0.33714585260081253,0.5907990314769975,0.2978744368708491,0.16021276502214413
"('S03', 'S04', 'S07', 'S08')",0.24777593627069727,0.3309152078142227,0.5034324942791762,0.2644952995989503,0.1468976663851349
"('S03', 'S04', 'S07', 'S09')",0.24777593627069727,0.3294304319150193,0.5034324942791762,0.3076445453585937,0.18480450665046647
"('S03', 'S04', 'S07', 'S12')",0.24777593627069727,0.32621649697221855,0.5907990314769975,0.33412026120674804,0.17514520685792337
"('S03', 'S04', 'S08', 'S09')",0.24777593627069727,0.30175182092661235,0.5034324942791762,0.42669355783372537,0.1607460069166191
"('S01', 'S03', 'S05', 'S11')",0.24139662321171274,0.36750194428912386,0.4764044943820225,0.2309847106396686,0.11135836488313251
"('S03', 'S05', 'S07', 'S11')",0.24139662321171274,0.359989549327867,0.4764044943820225,0.26617137952178976,0.12255401145923761
"('S01', 'S03', 'S05', 'S09')",0.24139662321171274,0.33297913894050934,0.4764044943820225,0.2602479577822252,0.16833089987670327
"('S03', 'S05', 'S08', 'S11')",0.24139662321171274,0.3320793437295272,0.4764044943820225,0.37143395349069924,0.127023469537921
"('S03', 'S05', 'S09', 'S11')",0.24139662321171274,0.3296442514721267,0.4764044943820225,0.40164892930285245,0.16290073982803654
"('S01', 'S03', 'S05', 'S08')",0.24139662321171274,0.3281316382233296,0.4764044943820225,0.23612449127368892,0.1292539764925049
"('S01', 'S03', 'S05', 'S12')",0.24139662321171274,0.3252405513832558,0.5624256837098692,0.2905690934982177,0.1586546125792474
"('S03', 'S05', 'S07', 'S09')",0.24139662321171274,0.3210710359906406,0.4764044943820225,0.3024591400836194,0.18347832641029227
"('S03', 'S05', 'S07', 'S12')",0.24139662321171274,0.31474147932543606,0.5624256837098692,0.3296624399037226,0.17378310752483395
"('S03', 'S05', 'S11', 'S12')",0.24139662321171274,0.3100211704607104,0.5624256837098692,0.4401890167467444,0.15321015207400224
"('S03', 'S05', 'S07', 'S08')",0.24139662321171274,0.305170141350816,0.4764044943820225,0.26710272402406704,0.14377543041672244
"('S03', 'S05', 'S08', 'S09')",0.24139662321171274,0.28952487697317153,0.4764044943820225,0.4190687703513502,0.16089843109923527
"('S01', 'S02', 'S03', 'S11')",0.23421784410836044,0.40322728362616855,0.32593340060544906,0.18650801676109507,0.1224420664241652
"('S02', 'S03', 'S07', 'S11')",0.23421784410836044,0.4015482360056719,0.32593340060544906,0.21361118492555217,0.12524764458098966
"('S02', 'S03', 'S08', 'S11')",0.23421784410836044,0.3916725694286497,0.32593340060544906,0.24763661324547923,0.15890331512100145
"('S02', 'S03', 'S09', 'S11')",0.23421784410836044,0.38189483540981084,0.45193370165745855,0.2875213714439296,0.19631799488079207
"('S02', 'S03', 'S11', 'S12')",0.23421784410836044,0.3638215646644293,0.522595596755504,0.31014954370905223,0.18662683567989605
"('S02', 'S03', 'S05', 'S11')",0.23421784410836044,0.3341913439519143,0.4764044943820225,0.32185521495892866,0.1187593432430047
"('S01', 'S02', 'S03', 'S08')",0.23421784410836044,0.3256828789845475,0.30486593843098314,0.1976698386443446,0.14443983355598813
"('S01', 'S02', 'S03', 'S09')",0.23421784410836044,0.3231877379402891,0.45193370165745855,0.231463087539178,0.18505416640986164
"('S02', 'S03', 'S04', 'S08')",0.23421784410836044,0.3185779609659929,0.5034324942791762,0.32242511433462345,0.14661535141640536
"('S02', 'S03', 'S07', 'S09')",0.23421784410836044,0.31711298233118035,0.45193370165745855,0.2655907691229081,0.19181152452417002
"('S01', 'S02', 'S03', 'S12')",0.23421784410836044,0.31699896064906985,0.522595596755504,0.24587230807640129,0.17537730766554396
"('S01', 'S02', 'S03', 'S04')",0.23421784410836044,0.31610075428231743,0.5034324942791762,0.23926079962114163,0.10783913927141853
"('S02', 'S03', 'S07', 'S12')",0.23421784410836044,0.31233323593201023,0.522595596755504,0.2768821537642421,0.1821157341918499
"('S02', 'S03', 'S07', 'S08')",0.23421784410836044,0.30855472945279416,0.30486593843098314,0.22056457067705856,0.15057121906092505
"('S02', 'S03', 'S08', 'S09')",0.23421784410836044,0.30360136233502877,0.45193370165745855,0.3109632537416564,0.19841784167444135
"('S02', 'S03', 'S04', 'S07')",0.23421784410836044,0.303096300814948,0.5034324942791762,0.27319651316574217,0.1111612140355905
"('S02', 'S03', 'S04', 'S09')",0.23421784410836044,0.2987529580742597,0.5034324942791762,0.37140224912426345,0.18479494186035336
"('S01', 'S02', 'S03', 'S05')",0.23421784410836044,0.2954847292500197,0.4764044943820225,0.2390680988491967,0.10311314080867699
"('S02', 'S03', 'S05', 'S08')",0.23421784410836044,0.2945246714754074,0.4764044943820225,0.3226405534248837,0.14356401048626144
"('S02', 'S03', 'S04', 'S12')",0.23421784410836044,0.2930927044220426,0.5907990314769975,0.40390458511723776,0.17513564206781027
"('S02', 'S03', 'S05', 'S09')",0.23421784410836044,0.29208533912270207,0.4764044943820225,0.3638248585144326,0.18353965665844774
"('S02', 'S03', 'S05', 'S12')",0.23421784410836044,0.2833094637480813,0.5624256837098692,0.39705477847935583,0.1738444377729894
"('S02', 'S03', 'S05', 'S07')",0.23421784410836044,0.2829105593534246,0.4764044943820225,0.27585133446340326,0.10663126868265627
"('S04', 'S06', 'S07', 'S11')",0.20388503173615846,0.39476323668695934,0.4697986577181208,0.23468662264531912,0.1429981385818185
"('S01', 'S04', 'S06', 'S11')",0.20388503173615846,0.39303314113614063,0.4697986577181208,0.1931391670185283,0.1358685696168738
"('S01', 'S04', 'S08', 'S11')",0.20388503173615846,0.39075449093083314,0.4697986577181208,0.21375452597025882,0.12282570404860145
"('S01', 'S02', 'S04', 'S11')",0.20388503173615846,0.3873433303245749,0.4697986577181208,0.19136446200913845,0.12830494793261718
"('S02', 'S04', 'S07', 'S11')",0.20388503173615846,0.3871056233880634,0.4697986577181208,0.2141874397494102,0.13704337842504552
"('S04', 'S07', 'S09', 'S11')",0.20388503173615846,0.3868120623997271,0.48306997742663654,0.24745485918191998,0.17664111288600334
"('S01', 'S04', 'S09', 'S11')",0.20388503173615846,0.38638370238951214,0.48306997742663654,0.21920393475446065,0.15627338373396524
"('S04', 'S06', 'S08', 'S11')",0.20388503173615846,0.3861546402359909,0.4697986577181208,0.3036344429478231,0.15605762347154054
"('S02', 'S04', 'S08', 'S11')",0.20388503173615846,0.38213816390848854,0.4697986577181208,0.2840867534568899,0.14787065700449112
"('S04', 'S07', 'S08', 'S11')",0.20388503173615846,0.3801294570184034,0.4697986577181208,0.2307725008467021,0.14256746059126804
"('S01', 'S03', 'S04', 'S11')",0.20388503173615846,0.3709938079657792,0.5034324942791762,0.23944463623848433,0.11345414699380019
"('S02', 'S04', 'S09', 'S11')",0.20388503173615846,0.3704805422972822,0.48306997742663654,0.3065970008221043,0.18221705947784284
"('S04', 'S07', 'S11', 'S12')",0.20388503173615846,0.3693057779179004,0.5907990314769975,0.27023427112760856,0.16698644422488426
"('S01', 'S04', 'S11', 'S12')",0.20388503173615846,0.36746838701563644,0.5907990314769975,0.24510118259603852,0.14663764666084864
"('S04', 'S06', 'S09', 'S11')",0.20388503173615846,0.36509778362352785,0.48306997742663654,0.33339558439949474,0.19042099533041856
"('S03', 'S04', 'S07', 'S11')",0.20388503173615846,0.3630511294337483,0.5034324942791762,0.2717837830509995,0.12445374046009798
"('S02', 'S04', 'S11', 'S12')",0.20388503173615846,0.3505279391060392,0.5907990314769975,0.3354030329126129,0.17256239081672378
"('S04', 'S06', 'S11', 'S12')",0.20388503173615846,0.34704117036366544,0.5907990314769975,0.3612007862367858,0.18076632666929957
"('S03', 'S04', 'S08', 'S11')",0.20388503173615846,0.3390084718644705,0.5034324942791762,0.3794857392273099,0.12744459411599104
"('S04', 'S08', 'S09', 'S11')",0.20388503173615846,0.33868433178070023,0.48306997742663654,0.38717458419564993,0.12795575435078674
"('S02', 'S03', 'S04', 'S11')",0.20388503173615846,0.3355611470849743,0.5034324942791762,0.32985960382299495,0.12058817720559649
"('S03', 'S04', 'S09', 'S11')",0.20388503173615846,0.3191877090680423,0.5034324942791762,0.4174935447395541,0.16152580867786828
"('S03', 'S04', 'S11', 'S12')",0.20388503173615846,0.30268024977902996,0.5907990314769975,0.45530604821149706,0.15187114001674926
"('S03', 'S06', 'S07', 'S11')",0.1987484747169479,0.4022296531533389,0.45193370165745855,0.24788053528906337,0.12939010611799842
"('S01', 'S03', 'S06', 'S11')",0.1987484747169479,0.40194089828650525,0.45193370165745855,0.20205288923808717,0.1281933894886576
"('S03', 'S06', 'S08', 'S11')",0.1987484747169479,0.38871284960492325,0.45193370165745855,0.2809544702040147,0.16527798296828664
"('S03', 'S06', 'S09', 'S11')",0.1987484747169479,0.36953588058482767,0.45193370165745855,0.3280901224889223,0.20270963211360363
"('S03', 'S06', 'S11', 'S12')",0.1987484747169479,0.3533585997708265,0.522595596755504,0.34971746450082736,0.19301847291270757
"('S03', 'S05', 'S06', 'S11')",0.1987484747169479,0.3341069597286158,0.4764044943820225,0.3585784638023834,0.12482355727431028
"('S03', 'S04', 'S06', 'S11')",0.1987484747169479,0.33138217214604027,0.5034324942791762,0.3687491289077695,0.12658515308026833
"('S01', 'S03', 'S06', 'S08')",0.1987484747169479,0.3260124313057774,0.45193370165745855,0.21474706458835632,0.15141775853840433
"('S03', 'S04', 'S06', 'S08')",0.1987484747169479,0.31601492368795203,0.5034324942791762,0.3628469928864177,0.15383892920900102
"('S01', 'S03', 'S04', 'S06')",0.1987484747169479,0.31521105148833983,0.5034324942791762,0.2619096936913924,0.1144393722812214
"('S01', 'S03', 'S06', 'S09')",0.1987484747169479,0.31411805526026226,0.45193370165745855,0.2557912075696469,0.19204906077780418
"('S03', 'S06', 'S07', 'S08')",0.1987484747169479,0.31085208426135447,0.45193370165745855,0.25636627450758936,0.15594028251585765
"('S03', 'S06', 'S07', 'S09')",0.1987484747169479,0.31001110213848404,0.45193370165745855,0.3086433670398961,0.19719755736462893
"('S01', 'S03', 'S06', 'S12')",0.1987484747169479,0.30982526790042364,0.522595596755504,0.2691995978536526,0.18237220203348656
"('S03', 'S06', 'S07', 'S12')",0.1987484747169479,0.30712734567069433,0.522595596755504,0.3189339214280125,0.18750176703230884
"('S03', 'S04', 'S06', 'S07')",0.1987484747169479,0.30417440050830047,0.5034324942791762,0.314569885122512,0.11615258551790975
"('S01', 'S03', 'S05', 'S06')",0.1987484747169479,0.29868961717167786,0.4764044943820225,0.2595507166781277,0.10978061197511362
"('S03', 'S05', 'S06', 'S08')",0.1987484747169479,0.2960562249130022,0.4764044943820225,0.36089615573535805,0.15085482643549086
"('S03', 'S06', 'S08', 'S09')",0.1987484747169479,0.2928583451709391,0.45193370165745855,0.3530643582536687,0.20603608082517674
"('S03', 'S05', 'S06', 'S07')",0.1987484747169479,0.28808324976241284,0.4764044943820225,0.3150584301788533,0.11168987832160925
"('S03', 'S04', 'S06', 'S09')",0.1987484747169479,0.28679068579496203,0.5034324942791762,0.4190750217625148,0.19203548903847537
"('S03', 'S05', 'S06', 'S09')",0.1987484747169479,0.28421765755904005,0.4764044943820225,0.40933135491136413,0.1908474419932035
"('S03', 'S04', 'S06', 'S12')",0.1987484747169479,0.28302642207412554,0.5907990314769975,0.4505765275022715,0.18237618924593227
"('S03', 'S05', 'S06', 'S12')",0.1987484747169479,0.2773377721157999,0.5624256837098692,0.44156044462306987,0.18115222310774515
"('S01', 'S08', 'S11', 'S12')",0.18188612883412203,0.37562613100587794,0.46,0.1959658056302925,0.14751963369455692
"('S07', 'S08', 'S11', 'S12')",0.18188612883412203,0.3733398258437578,0.46,0.21005791264997598,0.1706777419993575
"('S02', 'S08', 'S11', 'S12')",0.18188612883412203,0.37164774368217546,0.46,0.2672464037825191,0.1802686953153203
"('S06', 'S08', 'S11', 'S12')",0.18188612883412203,0.3693802300550094,0.46,0.2874724889804529,0.1888503231405094
"('S01', 'S04', 'S08', 'S12')",0.18188612883412203,0.3416550262219157,0.5907990314769975,0.2717579682847435,0.13904980360481528
"('S03', 'S08', 'S11', 'S12')",0.18188612883412203,0.3320120004903012,0.522595596755504,0.36365622561159344,0.16059077596337532
"('S04', 'S07', 'S08', 'S12')",0.18188612883412203,0.32804331521292285,0.5907990314769975,0.29268262068457057,0.16272440851696338
"('S02', 'S04', 'S08', 'S12')",0.18188612883412203,0.32441821190160613,0.5907990314769975,0.35770537643325256,0.17188360339457484
"('S04', 'S06', 'S08', 'S12')",0.18188612883412203,0.32254738082012546,0.5907990314769975,0.38503548322444514,0.18131414116507438
"('S01', 'S06', 'S08', 'S12')",0.18188612883412203,0.3218226721439613,0.46,0.21457930424661653,0.1903680446646732
"('S01', 'S02', 'S08', 'S12')",0.18188612883412203,0.320800913626171,0.46,0.2105938500632065,0.18118315970435306
"('S01', 'S03', 'S08', 'S12')",0.18188612883412203,0.3199483056706387,0.522595596755504,0.2468566438716641,0.1672179573379348
"('S01', 'S05', 'S08', 'S12')",0.18188612883412203,0.31653824602287095,0.5624256837098692,0.27129364599525857,0.13855666684067994
"('S06', 'S07', 'S08', 'S12')",0.18188612883412203,0.31644239453383316,0.46,0.24899245588490448,0.20423977273986435
"('S02', 'S07', 'S08', 'S12')",0.18188612883412203,0.31345283352871256,0.46,0.22628252381497538,0.19666374930702782
"('S04', 'S08', 'S11', 'S12')",0.18188612883412203,0.31121364944077834,0.5907990314769975,0.4215648977120532,0.11854418619603557
"('S05', 'S08', 'S11', 'S12')",0.18188612883412203,0.3053430911409708,0.5624256837098692,0.41328888733044683,0.12094821393204998
"('S03', 'S07', 'S08', 'S12')",0.18188612883412203,0.30489525397766093,0.522595596755504,0.2720614866956764,0.18495970991447905
"('S05', 'S06', 'S08', 'S12')",0.18188612883412203,0.3036472518803116,0.5624256837098692,0.3828604214283898,0.18115519070564867
"('S05', 'S07', 'S08', 'S12')",0.18188612883412203,0.30335681858465213,0.5624256837098692,0.2950658204646915,0.1624273248626353
"('S02', 'S05', 'S08', 'S12')",0.18188612883412203,0.3014234922461564,0.5624256837098692,0.3576965908785171,0.17165741477851537
"('S02', 'S03', 'S08', 'S12')",0.18188612883412203,0.28885721807776366,0.522595596755504,0.333865539953705,0.1889651518484892
"('S03', 'S04', 'S08', 'S12')",0.18188612883412203,0.2885734881257166,0.5907990314769975,0.46478017525259424,0.15132980763044393
"('S03', 'S06', 'S08', 'S12')",0.18188612883412203,0.2800101908450543,0.522595596755504,0.3749658142124998,0.19658339099922453
"('S03', 'S05', 'S08', 'S12')",0.18188612883412203,0.2732309224498719,0.5624256837098692,0.45788297174216797,0.1514463127201448
"('S01', 'S07', 'S09', 'S11')",0.14617530267436007,0.4176160905020777,0.27079303675048355,0.11895494189518845,0.18481846549104206
"('S01', 'S03', 'S07', 'S11')",0.14617530267436007,0.4040488501910865,0.32593340060544906,0.1475470009882842,0.12113845994316663
"('S01', 'S06', 'S07', 'S11')",0.14617530267436007,0.4036614312232112,0.331306990881459,0.15791719298570533,0.13284861185699512
"('S01', 'S07', 'S11', 'S12')",0.14617530267436007,0.399581282381249,0.3192771084337349,0.12364123838512604,0.1751462378781484
"('S01', 'S07', 'S08', 'S11')",0.14617530267436007,0.39360362327327936,0.2658959537572254,0.11745646945477715,0.14831007078638125
"('S01', 'S02', 'S07', 'S11')",0.14617530267436007,0.3931112283250444,0.29458128078817736,0.16076266269757886,0.12713950451040157
"('S01', 'S04', 'S07', 'S11')",0.14617530267436007,0.37575196430091273,0.4697986577181208,0.149184743745674,0.12184758850801732
"('S01', 'S05', 'S07', 'S11')",0.14617530267436007,0.36291616967183127,0.4344978165938865,0.15000522143740555,0.11933821765332071
"('S01', 'S04', 'S07', 'S09')",0.14617530267436007,0.34587464189688377,0.48306997742663654,0.16966976797283365,0.17451830915214436
"('S01', 'S04', 'S07', 'S12')",0.14617530267436007,0.34025285086921964,0.5907990314769975,0.18423022819062285,0.1648779409476037
"('S01', 'S04', 'S07', 'S08')",0.14617530267436007,0.33190944354097984,0.4236186348862405,0.1590789189412327,0.13724500376332624
"('S01', 'S05', 'S07', 'S09')",0.14617530267436007,0.32774103144930467,0.4503311258278146,0.1709172439188006,0.17258248705813392
"('S01', 'S03', 'S07', 'S09')",0.14617530267436007,0.32719679599719276,0.45193370165745855,0.1868201887726928,0.17989456146447472
"('S01', 'S03', 'S07', 'S12')",0.14617530267436007,0.3234543374153901,0.522595596755504,0.19520278916509606,0.17021770272015704
"('S01', 'S05', 'S07', 'S12')",0.14617530267436007,0.31900361869923677,0.5624256837098692,0.18620528810853873,0.162906199760678
"('S01', 'S03', 'S04', 'S07')",0.14617530267436007,0.31885534199696997,0.5034324942791762,0.19246551923219177,0.10696729122877131
"('S01', 'S06', 'S07', 'S09')",0.14617530267436007,0.3151862553230561,0.331306990881459,0.20330428665610348,0.19297601755738414
"('S01', 'S04', 'S06', 'S07')",0.14617530267436007,0.3150735861587953,0.331306990881459,0.19927475583260423,0.12040222950009614
"('S01', 'S07', 'S08', 'S09')",0.14617530267436007,0.3124632827863444,0.40987124463519314,0.15972548887684546,0.17628855332919136
"('S01', 'S02', 'S07', 'S09')",0.14617530267436007,0.3124193497652529,0.29458128078817736,0.1973665088145002,0.18602333890734044
