set,min_dissim,mean_dissim,max_jaccard_top,mean_jaccard_top,mean_abs_diff,table,n_candidates,min_cri_iqr
"('S02', 'S05', 'S07', 'S12')",0.011161941638097028,0.24383176664317607,0.9611940298507463,0.5844413168724923,0.08295794205611799,T0,9,0.20628323631220274
"('S02', 'S05', 'S08', 'S11')",0.07025729224870103,0.20351065073132124,0.7473404255319149,0.5872341190757201,0.08145995709363464,T0,9,0.20628323631220274
"('S02', 'S05', 'S08', 'S12')",0.07025729224870103,0.23322978897789526,0.7473404255319149,0.5549422781645524,0.08485459734850885,T0,9,0.20628323631220274
"('S02', 'S05', 'S11', 'S12')",0.14034802555958126,0.29143649402257754,0.6976744186046512,0.5226609867446633,0.09950411421664636,T0,9,0.20628323631220274
"('S02', 'S06', 'S07', 'S08')",0.011161941638097028,0.15255925007283888,0.9611940298507463,0.6515145472445177,0.0593870457553016,T0,9,0.20628323631220274
"('S02', 'S06', 'S07', 'S11')",0.011161941638097028,0.2040567048346943,0.9611940298507463,0.6012237183695014,0.07912484481478035,T0,9,0.20628323631220274
"('S02', 'S06', 'S07', 'S12')",0.011161941638097028,0.2431006091884328,0.9611940298507463,0.5467034651213608,0.08352820719384102,T0,9,0.20628323631220274
"('S02', 'S06', 'S08', 'S11')",0.06580818904683916,0.21327447663049848,0.8326359832635983,0.5676385078691123,0.08280419604961999,T0,9,0.20628323631220274
"('S02', 'S06', 'S08', 'S12')",0.07025729224870103,0.24374147270815627,0.7473404255319149,0.514625605870653,0.08692608233944339,T0,9,0.20628323631220274
"('S02', 'S06', 'S11', 'S12')",0.06580818904683916,0.2739015111362212,0.8326359832635983,0.5270322727164196,0.09544979142978655,T0,9,0.20628323631220274
"('S02', 'S07', 'S08', 'S11')",0.011161941638097028,0.18285094727824314,0.9611940298507463,0.6235891473923493,0.07613493085162434,T0,9,0.20628323631220274
"('S02', 'S07', 'S08', 'S12')",0.011161941638097028,0.18326475371097073,0.9611940298507463,0.6184795889845601,0.07045761664380851,T0,9,0.20628323631220274
"('S02', 'S07', 'S11', 'S12')",0.011161941638097028,0.285641496304331,0.9611940298507463,0.5182838422519886,0.0997940929673996,T0,9,0.20628323631220274
"('S02', 'S08', 'S11', 'S12')",0.07025729224870103,0.2895490615332631,0.7473404255319149,0.48882163498243947,0.10313490380504158,T0,9,0.20628323631220274
"('S03', 'S05', 'S06', 'S07')",0.08755593523676242,0.18652058327781607,0.7926330150068213,0.6652544198040183,0.06542457178725089,T0,9,0.20180096866730363
"('S03', 'S05', 'S06', 'S08')",0.10574069767023742,0.18830364480911443,0.7829036635006784,0.6457176659573245,0.06808534209548898,T0,9,0.20180096866730363
"('S03', 'S05', 'S06', 'S11')",0.06580818904683916,0.15838006364878232,0.8326359832635983,0.6938087419861273,0.0668515012947692,T0,9,0.20180096866730363
"('S03', 'S05', 'S06', 'S12')",0.10574069767023742,0.25106768183809536,0.7829036635006784,0.598970932973189,0.08315831551970781,T0,9,0.20180096866730363
"('S03', 'S05', 'S07', 'S08')",0.06507948625377225,0.16210597947572014,0.7926330150068213,0.6914459833895666,0.06069052036711276,T0,9,0.20180096866730363
"('S03', 'S05', 'S07', 'S11')",0.08755593523676242,0.20439910248068383,0.7926330150068213,0.6269346458400312,0.08026944679964092,T0,9,0.20180096866730363
"('S03', 'S05', 'S07', 'S12')",0.08755593523676242,0.26703353102506666,0.7926330150068213,0.5800001804177631,0.0867770605269403,T0,9,0.20180096866730363
"('S03', 'S05', 'S08', 'S11')",0.14034802555958126,0.20944886572119048,0.7244094488188977,0.6100135439744961,0.0828731527999186,T0,9,0.20180096866730363
"('S03', 'S05', 'S08', 'S12')",0.150613133118488,0.2635063859894927,0.7244094488188977,0.5645864298019093,0.0890992904379807,T0,9,0.20180096866730363
"('S03', 'S05', 'S11', 'S12')",0.14034802555958126,0.2844620926606657,0.7244094488188977,0.562772587973157,0.09746412690137328,T0,9,0.20180096866730363
"('S03', 'S06', 'S07', 'S08')",0.06507948625377225,0.17193813759363252,0.7926330150068213,0.6296337682167901,0.0642696615564165,T0,9,0.20180096866730363
"('S03', 'S06', 'S07', 'S11')",0.06580818904683916,0.18618459398197873,0.8326359832635983,0.6098103889329104,0.0777227802111503,T0,9,0.20180096866730363
"('S03', 'S06', 'S07', 'S12')",0.08755593523676242,0.24956688035744545,0.7926330150068213,0.5421548624233506,0.08495763997339889,T0,9,0.20180096866730363
"('S03', 'S06', 'S08', 'S11')",0.06580818904683916,0.2024771984074899,0.8326359832635983,0.5903104665246074,0.08182770606463949,T0,9,0.20180096866730363
"('S03', 'S06', 'S08', 'S12')",0.18910028162560655,0.25728257650687547,0.6632911392405063,0.5241622912647289,0.08878108973765082,T0,9,0.20180096866730363
"('S03', 'S06', 'S11', 'S12')",0.06580818904683916,0.2501916165614313,0.8326359832635983,0.5670364077016322,0.09102011842324902,T0,9,0.20180096866730363
"('S03', 'S07', 'S08', 'S11')",0.06507948625377225,0.19794661096347987,0.7926330150068213,0.5979466657456957,0.0812855868926933,T0,9,0.20180096866730363
"('S03', 'S07', 'S08', 'S12')",0.06507948625377225,0.22269879941793558,0.7926330150068213,0.5797018340764871,0.07843977006806539,T0,9,0.20180096866730363
"('S03', 'S07', 'S11', 'S12')",0.08755593523676242,0.28782454363778687,0.7926330150068213,0.5099735369350523,0.10149156598691154,T0,9,0.20180096866730363
"('S03', 'S08', 'S11', 'S12')",0.18910028162560655,0.2988069414964253,0.6632911392405063,0.49459661775758934,0.10525795144320306,T0,9,0.20180096866730363
"('S05', 'S06', 'S07', 'S08')",0.06507948625377225,0.1752665033288232,0.7829036635006784,0.6198436168183924,0.06815531034225282,T0,9,0.20684193995264255
"('S05', 'S06', 'S07', 'S11')",0.06580818904683916,0.18625732048143073,0.8326359832635983,0.6373362478928795,0.0756066466773023,T0,9,0.20684193995264255
"('S05', 'S06', 'S07', 'S12')",0.10574069767023742,0.24432061979310982,0.7829036635006784,0.5553769266733075,0.08627043759080096,T0,9,0.20684193995264255
"('S05', 'S06', 'S08', 'S11')",0.06580818904683916,0.17243394848287785,0.8326359832635983,0.6416928277741921,0.07442100991638952,T0,9,0.21929238760769348
"('S05', 'S06', 'S08', 'S12')",0.10574069767023742,0.221920339518476,0.7829036635006784,0.5612408578043016,0.08480332474065093,T0,9,0.21929238760769348
"('S05', 'S06', 'S11', 'S12')",0.06580818904683916,0.21157374033729293,0.8326359832635983,0.6414309845995716,0.0810405711065648,T0,9,0.21929238760769348
"('S05', 'S07', 'S08', 'S11')",0.06507948625377225,0.20556337389824597,0.7496671105193076,0.5878786853750053,0.08392808838708032,T0,9,0.20684193995264255
"('S05', 'S07', 'S08', 'S12')",0.06507948625377225,0.22499657528891392,0.7496671105193076,0.5553300589957845,0.08451120271370248,T0,9,0.20684193995264255
"('S05', 'S07', 'S11', 'S12')",0.14034802555958126,0.28686668027302653,0.6976744186046512,0.5229177722127165,0.1015612163128643,T0,9,0.20684193995264255
"('S05', 'S08', 'S11', 'S12')",0.14034802555958126,0.26773310170760123,0.6976744186046512,0.5313973553248691,0.10003703915475386,T0,9,0.23398255824896919
"('S06', 'S07', 'S08', 'S11')",0.06507948625377225,0.21314394769010547,0.8326359832635983,0.5685623717159355,0.08528729416882175,T0,9,0.20684193995264255
"('S06', 'S07', 'S08', 'S12')",0.06507948625377225,0.23332500691185698,0.7496671105193076,0.5152926842494231,0.08659765453039313,T0,9,0.20684193995264255
"('S06', 'S07', 'S11', 'S12')",0.06580818904683916,0.26714844527935233,0.8326359832635983,0.5275683557320108,0.0975218603517606,T0,9,0.20684193995264255
"('S06', 'S08', 'S11', 'S12')",0.06580818904683916,0.259257707898931,0.8326359832635983,0.5334691183013954,0.09749890304686165,T0,9,0.21929238760769348
"('S07', 'S08', 'S11', 'S12')",0.06507948625377225,0.2840010215587534,0.7496671105193076,0.48946620128172474,0.10405948357634326,T0,9,0.20684193995264255
"('S01', 'S02', 'S06', 'S07')",0.03081105009675511,0.23945281745809532,0.8664772727272727,0.5035338282755278,0.08308936808240718,T1,7,0.20628323631220274
"('S01', 'S02', 'S06', 'S08')",0.03081105009675511,0.1833237103023585,0.8664772727272727,0.5939887495846752,0.07236016279469758,T1,7,0.20628323631220274
"('S01', 'S02', 'S06', 'S10')",0.03081105009675511,0.1898915465483989,0.8664772727272727,0.5978591793819658,0.0771611344846412,T1,7,0.20628323631220274
"('S01', 'S02', 'S06', 'S11')",0.03081105009675511,0.19186256865545215,0.8664772727272727,0.5970929516332092,0.0735356742091925,T1,7,0.20628323631220274
"('S01', 'S02', 'S07', 'S08')",0.08220765937230234,0.3138524571401433,0.6976744186046512,0.38094060930420776,0.10185958877683732,T1,7,0.20628323631220274
"('S01', 'S02', 'S07', 'S10')",0.08220765937230234,0.3599529299502987,0.6976744186046512,0.3794602149972843,0.11366891823501017,T1,7,0.20628323631220274
"('S01', 'S02', 'S07', 'S11')",0.08174742368537746,0.2943815554865187,0.6976744186046512,0.39614223467446985,0.09883498248263423,T1,7,0.20628323631220274
"('S01', 'S02', 'S08', 'S10')",0.08220765937230234,0.27361735633291373,0.6976744186046512,0.47455503106300717,0.09860538834279464,T1,7,0.20628323631220274
"('S01', 'S02', 'S08', 'S11')",0.08220765937230234,0.24916967401315981,0.6976744186046512,0.5094420647221497,0.08918770778357771,T1,7,0.20628323631220274
"('S01', 'S02', 'S10', 'S11')",0.08220765937230234,0.30086176961560673,0.6976744186046512,0.47615045136194817,0.10390084418873159,T1,7,0.20628323631220274
"('S01', 'S06', 'S07', 'S08')",0.03081105009675511,0.2789881312307344,0.8664772727272727,0.4131833315460433,0.09818141095729922,T1,7,0.2243235735640854
"('S01', 'S06', 'S07', 'S10')",0.03081105009675511,0.33771659173010093,0.8664772727272727,0.4132766723754255,0.11186041061214803,T1,7,0.2365106391313151
"('S01', 'S06', 'S07', 'S11')",0.03081105009675511,0.25328237213433413,0.8664772727272727,0.4312092578342393,0.09393347284228282,T1,7,0.23398255824896919
"('S01', 'S06', 'S08', 'S10')",0.03081105009675511,0.2606593800482413,0.8664772727272727,0.5063013847504861,0.0979594539805186,T1,7,0.2243235735640854
"('S01', 'S06', 'S08', 'S11')",0.03081105009675511,0.21734885259650039,0.8664772727272727,0.5424389841912568,0.08544877140381237,T1,7,0.2243235735640854
"('S01', 'S06', 'S10', 'S11')",0.03081105009675511,0.28166893588815844,0.8664772727272727,0.510721105967361,0.10203157800564222,T1,7,0.23398255824896919
"('S01', 'S07', 'S08', 'S10')",0.264694428771691,0.36310867239897837,0.4797297297297297,0.3531850003749968,0.11582742344034891,T1,7,0.2243235735640854
"('S01', 'S07', 'S08', 'S11')",0.08174742368537746,0.2522557483764043,0.6889460154241646,0.4067708472417096,0.09210826538671542,T1,7,0.2243235735640854
"('S01', 'S07', 'S10', 'S11')",0.08174742368537746,0.35610846823217746,0.48306997742663654,0.3697021449135997,0.11569942975677451,T1,7,0.23398255824896919
"('S01', 'S08', 'S10', 'S11')",0.09051006993329591,0.28996848223269556,0.6889460154241646,0.4855717660271928,0.10288040371379815,T1,7,0.2243235735640854
"('S02', 'S06', 'S07', 'S08')",0.07025729224870103,0.29342168067699637,0.7473404255319149,0.3899249110996681,0.09963101782213395,T1,7,0.20628323631220274
"('S02', 'S06', 'S07', 'S10')",0.07025729224870103,0.33990805400423774,0.7473404255319149,0.39154846233286045,0.1122043154352394,T1,7,0.20628323631220274
"('S02', 'S06', 'S07', 'S11')",0.07025729224870103,0.26420255559005135,0.7473404255319149,0.4053945026006947,0.09503704966125905,T1,7,0.20628323631220274
"('S02', 'S06', 'S08', 'S10')",0.07025729224870103,0.27205287168389036,0.7473404255319149,0.486958248552734,0.09940880982577642,T1,7,0.20628323631220274
"('S02', 'S06', 'S08', 'S11')",0.07025729224870103,0.23747106541372986,0.7473404255319149,0.519009302802525,0.08765779924495505,T1,7,0.20628323631220274
"('S02', 'S06', 'S10', 'S11')",0.07025729224870103,0.2895490615332631,0.7473404255319149,0.48882163498243947,0.10313490380504158,T1,7,0.20628323631220274
"('S02', 'S07', 'S08', 'S10')",0.264694428771691,0.3672563635390157,0.4797297297297297,0.3508043288304901,0.1138478399182113,T1,7,0.20628323631220274
"('S02', 'S07', 'S08', 'S11')",0.08174742368537746,0.26513216069802203,0.6889460154241646,0.40030363050622336,0.09088835386046272,T1,7,0.20628323631220274
"('S02', 'S07', 'S10', 'S11')",0.08174742368537746,0.35674279338167025,0.48306997742663654,0.36476513858192366,0.11337381618877844,T1,7,0.20628323631220274
"('S02', 'S08', 'S10', 'S11')",0.09051006993329591,0.2998048367437006,0.6889460154241646,0.48301983354032957,0.10166024116796853,T1,7,0.20628323631220274
"('S06', 'S07', 'S08', 'S10')",0.264694428771691,0.345076195650763,0.4797297297297297,0.3575063819535626,0.11528398317122925,T1,7,0.2243235735640854
"('S06', 'S07', 'S08', 'S11')",0.08174742368537746,0.22408914767778254,0.6889460154241646,0.4082562494109241,0.08923149509599136,T1,7,0.2243235735640854
"('S06', 'S07', 'S10', 'S11')",0.08174742368537746,0.3283277680506419,0.48306997742663654,0.37429149262293,0.11358662762098305,T1,7,0.23398255824896919
"('S06', 'S08', 'S10', 'S11')",0.09051006993329591,0.2806681733481975,0.6889460154241646,0.49047608389067365,0.10303562586075922,T1,7,0.2243235735640854
"('S07', 'S08', 'S10', 'S11')",0.08174742368537746,0.2802498141454418,0.6889460154241646,0.43170216749935,0.09463472395395744,T1,7,0.2243235735640854
"('S01', 'S02', 'S04', 'S05')",0.05611645983149072,0.1589189185570633,0.9154518950437318,0.6551827922864062,0.06498095749675997,T1g,10,0.20628323631220274
"('S01', 'S02', 'S04', 'S06')",0.011161941638097028,0.15157245537089947,0.9611940298507463,0.6768331022359568,0.0639803413536965,T1g,10,0.20628323631220274
"('S01', 'S02', 'S04', 'S07')",0.03081105009675511,0.13700412279896268,0.8664772727272727,0.671170588757275,0.061597030093848405,T1g,10,0.20628323631220274
"('S01', 'S02', 'S04', 'S08')",0.08220765937230234,0.3335404250498831,0.6976744186046512,0.428410276312785,0.10512565500869381,T1g,10,0.20628323631220274
"('S01', 'S02', 'S04', 'S09')",0.08220765937230234,0.24381499621911795,0.6976744186046512,0.5252584002496749,0.08968670497570964,T1g,10,0.20628323631220274
"('S01', 'S02', 'S04', 'S11')",0.08220765937230234,0.21153641616453944,0.7312252964426877,0.5662358515209207,0.08359596130788853,T1g,10,0.20628323631220274
"('S01', 'S02', 'S04', 'S12')",0.08220765937230234,0.2712646294880323,0.6976744186046512,0.5300201022893138,0.09408981547739632,T1g,10,0.20628323631220274
"('S01', 'S02', 'S05', 'S06')",0.011161941638097028,0.1347365760811643,0.9611940298507463,0.6914432251119035,0.0560837030494806,T1g,10,0.20628323631220274
"('S01', 'S02', 'S05', 'S07')",0.03081105009675511,0.12033946512877491,0.8664772727272727,0.6858682538595539,0.0539567204359974,T1g,10,0.20628323631220274
"('S01', 'S02', 'S05', 'S08')",0.08220765937230234,0.29855461080065326,0.6976744186046512,0.4381155800599541,0.09681775006741938,T1g,10,0.20628323631220274
"('S01', 'S02', 'S05', 'S09')",0.08220765937230234,0.23040731336914622,0.6976744186046512,0.5356064410246926,0.08378404959479913,T1g,10,0.20628323631220274
"('S01', 'S02', 'S05', 'S11')",0.08220765937230234,0.20650604487404156,0.6976744186046512,0.5701427131801923,0.08084902092921852,T1g,10,0.20628323631220274
